Threshold,ACCOF,GPSOF,ACCGPS
1,0.041121495327102804,0.8766355140186916,0.2803738317757009
2,0.003745318352059925,0.8614232209737828,0.2696629213483146
3,0.0,0.8461538461538461,0.2589118198874296
4,0.0,0.8327067669172933,0.24812030075187969
5,0.0,0.8192090395480226,0.23728813559322035
6,0.0,0.8056603773584906,0.22641509433962265
7,0.0,0.7939508506616257,0.21550094517958412
8,0.0,0.7821969696969697,0.20454545454545456
9,0.0,0.7703984819734345,0.1935483870967742
10,0.0,0.7623574144486692,0.18250950570342206
11,0.0,0.7542857142857143,0.17142857142857143
12,0.0,0.7461832061068703,0.16030534351145037
13,0.0,0.7380497131931166,0.15296367112810708
14,0.0,0.7298850574712644,0.14559386973180077
15,0.0,0.7216890595009597,0.1381957773512476
16,0.0,0.7134615384615385,0.13076923076923078
17,0.0,0.7052023121387283,0.1233140655105973
18,0.0,0.694980694980695,0.11583011583011583
19,0.0,0.6847195357833655,0.10831721470019343
20,0.0,0.6744186046511628,0.10077519379844961
21,0.0,0.6640776699029126,0.09320388349514563
22,0.0,0.6556420233463035,0.08560311284046693
23,0.0,0.6471734892787524,0.07797270955165692
24,0.0,0.638671875,0.068359375
25,0.0,0.6301369863013698,0.05870841487279843
26,0.0,0.6215686274509804,0.049019607843137254
27,0.0,0.6129666011787819,0.03929273084479371
28,0.0,0.6043307086614174,0.031496062992125984
29,0.0,0.5956607495069034,0.023668639053254437
