Threshold,ACCOF,GPSOF,ACCGPS
1,0.3364485981308411,0.9607476635514018,0.2822429906542056
2,0.14606741573033707,0.947565543071161,0.27153558052434457
3,0.06941838649155722,0.9343339587242027,0.2607879924953096
4,0.03759398496240601,0.9229323308270677,0.25
5,0.018832391713747645,0.9133709981167608,0.2391713747645951
6,0.011320754716981131,0.9056603773584906,0.22830188679245284
7,0.00945179584120983,0.8979206049149339,0.21739130434782608
8,0.007575757575757576,0.8901515151515151,0.20643939393939395
9,0.007590132827324478,0.8823529411764706,0.1954459203036053
10,0.005703422053231939,0.8783269961977186,0.1844106463878327
11,0.005714285714285714,0.8742857142857143,0.17333333333333334
12,0.003816793893129771,0.8702290076335878,0.16221374045801526
13,0.0038240917782026767,0.8661567877629063,0.15296367112810708
14,0.0019157088122605363,0.8620689655172413,0.14559386973180077
15,0.0,0.8579654510556622,0.1381957773512476
16,0.0,0.8538461538461538,0.13076923076923078
17,0.0,0.8497109826589595,0.1233140655105973
18,0.0,0.8436293436293436,0.11583011583011583
19,0.0,0.8375241779497099,0.10831721470019343
20,0.0,0.8313953488372093,0.10077519379844961
21,0.0,0.8252427184466019,0.09320388349514563
22,0.0,0.8190661478599222,0.08560311284046693
23,0.0,0.8128654970760234,0.07797270955165692
24,0.0,0.806640625,0.0703125
25,0.0,0.8003913894324853,0.060665362035225046
26,0.0,0.7941176470588235,0.050980392156862744
27,0.0,0.787819253438114,0.0412573673870334
28,0.0,0.781496062992126,0.03346456692913386
29,0.0,0.7751479289940828,0.02564102564102564
