THR,Frames,Tri-Axis FPR,Net FPR,GC FPR
1,535,1.0,0.5420560747663551,0.7401869158878505
2,534,0.99812734082397,0.5187265917602997,0.7059925093632958
3,533,0.9962476547842402,0.5065666041275797,0.6772983114446529
4,532,0.9943609022556391,0.49624060150375937,0.6522556390977443
5,531,0.992467043314501,0.4858757062146893,0.6271186440677966
6,530,0.9905660377358491,0.47547169811320755,0.6075471698113207
7,529,0.9886578449905482,0.46313799621928164,0.5897920604914934
8,528,0.9848484848484849,0.44886363636363635,0.571969696969697
9,527,0.9791271347248577,0.43833017077798864,0.5540796963946869
10,526,0.9771863117870723,0.42775665399239543,0.5361216730038023
11,525,0.9733333333333334,0.41523809523809524,0.52
12,524,0.9656488549618321,0.4026717557251908,0.5057251908396947
13,523,0.9579349904397706,0.3938814531548757,0.4933078393881453
14,522,0.9521072796934866,0.3850574712643678,0.48084291187739464
15,521,0.946257197696737,0.3761996161228407,0.46641074856046066
16,520,0.9403846153846154,0.36730769230769234,0.45384615384615384
17,519,0.9344894026974951,0.3583815028901734,0.441233140655106
18,518,0.9247104247104247,0.34942084942084944,0.4305019305019305
19,517,0.9148936170212766,0.3404255319148936,0.4197292069632495
20,516,0.9031007751937985,0.3313953488372093,0.40891472868217055
21,515,0.8912621359223301,0.32233009708737864,0.39805825242718446
22,514,0.8793774319066148,0.3132295719844358,0.38715953307393
23,513,0.8674463937621832,0.30409356725146197,0.3762183235867446
24,512,0.85546875,0.29296875,0.3671875
25,511,0.8414872798434442,0.28180039138943247,0.35812133072407043
26,510,0.8274509803921568,0.27058823529411763,0.34901960784313724
27,509,0.8133595284872298,0.2593320235756385,0.33988212180746563
28,508,0.8011811023622047,0.25,0.33070866141732286
29,507,0.7889546351084813,0.2406311637080868,0.3214990138067061
