THR,Frames,Tri-Axis FPR,Net FPR,GC FPR
1,669,0.5724962630792227,0.11509715994020926,0.35276532137518685
2,668,0.49550898203592814,0.08982035928143713,0.20508982035928144
3,667,0.46476761619190404,0.0704647676161919,0.1469265367316342
4,666,0.45045045045045046,0.05855855855855856,0.11561561561561562
5,665,0.43909774436090226,0.0481203007518797,0.09924812030075188
6,664,0.4292168674698795,0.0391566265060241,0.08885542168674698
7,663,0.4193061840120664,0.03167420814479638,0.07993966817496229
8,662,0.4093655589123867,0.0256797583081571,0.07250755287009064
9,661,0.4009077155824508,0.02118003025718608,0.06505295007564296
10,660,0.3924242424242424,0.01818181818181818,0.05909090909090909
11,659,0.38391502276176026,0.015174506828528073,0.054628224582701064
12,658,0.37537993920972645,0.0121580547112462,0.05015197568389058
13,657,0.3668188736681887,0.0091324200913242,0.045662100456621
14,656,0.35823170731707316,0.006097560975609756,0.042682926829268296
15,655,0.34961832061068704,0.0030534351145038168,0.03969465648854962
16,654,0.3409785932721712,0.0,0.0382262996941896
17,653,0.332312404287902,0.0,0.036753445635528334
18,652,0.3236196319018405,0.0,0.0352760736196319
19,651,0.31490015360983103,0.0,0.03379416282642089
20,650,0.30615384615384617,0.0,0.03230769230769231
21,649,0.29738058551617874,0.0,0.030816640986132512
22,648,0.28858024691358025,0.0,0.029320987654320986
23,647,0.2797527047913447,0.0,0.027820710973724884
24,646,0.2708978328173375,0.0,0.02631578947368421
25,645,0.262015503875969,0.0,0.024806201550387597
26,644,0.2531055900621118,0.0,0.023291925465838508
27,643,0.24416796267496113,0.0,0.02177293934681182
28,642,0.235202492211838,0.0,0.020249221183800622
29,641,0.22620904836193448,0.0,0.0187207488299532
30,640,0.2171875,0.0,0.0171875
